#{"t_start": 1784474552.3170624, "env_id": "None"}
r,l,t
211.573266,34,2025.396447
209.122351,35,2025.676169
216.340728,34,2025.926409
213.417133,36,2026.221736
212.420484,37,2026.564181
214.783254,34,2026.809272
212.942064,34,2027.0744
209.745803,41,2027.431965
212.889423,39,2027.69342
213.78795,31,2027.939607
209.856911,36,2028.210609
210.080854,40,2028.561841
212.659755,37,2028.832398
208.622233,41,2029.231413
214.934401,34,2029.49899
1.370568,15,2029.601475
211.401872,33,2029.878966
213.111484,34,2030.139253
213.846404,36,2030.41471
213.658096,37,2030.762446
214.724453,35,2031.027276
215.650778,37,2031.308092
212.189681,40,2031.611303
214.95226,36,2031.953606
213.222195,37,2032.230537
210.359298,38,2032.5977
214.749984,36,2032.858787
208.298723,43,2033.17298
215.957775,33,2033.430669
211.19512,35,2033.734454
213.600585,36,2034.009889
212.164804,38,2034.268224
215.877568,33,2034.578676
215.855226,34,2034.83283
208.702692,41,2035.159301
215.997371,36,2035.429767
216.186904,33,2035.704491
216.242272,34,2035.949252
208.635627,41,2036.24038
214.93003,36,2036.501464
216.048032,34,2036.836931
215.159649,31,2037.20025
209.852662,40,2037.513404
213.579988,35,2037.80504
1.168057,15,2037.893073
212.61019,32,2038.155767
214.256661,32,2038.387228
215.811853,32,2038.635274
217.061905,34,2038.892638
209.187727,38,2039.286379
214.573481,35,2039.547546
214.233667,36,2039.792789
214.701514,37,2040.045926
214.18754,37,2040.303257
209.33804,41,2040.561524
215.038759,33,2040.795952
215.182158,35,2041.118946
213.087507,38,2041.392894
215.511271,36,2041.667554
213.450679,39,2041.971047
212.216442,37,2042.23856
215.237307,33,2042.496135
209.201709,44,2042.920205
211.395174,42,2043.231864
213.058334,40,2043.586141
214.648839,33,2043.820622
213.512747,34,2044.075451
212.09572,35,2044.316165
212.97786,35,2044.56438
217.140529,34,2044.873525
209.767073,38,2045.164637
212.280736,39,2045.467172
214.174011,33,2045.785578
213.429077,36,2046.064219
209.472043,41,2046.345803
212.922546,33,2046.59425
212.386675,38,2046.954518
212.221596,38,2047.22313
214.334766,34,2047.493161
212.41401,40,2047.764878
215.653671,36,2048.045309
216.050139,34,2048.36257
212.562982,39,2048.646643
212.233427,39,2048.999936
214.53347,35,2049.278523
217.519004,33,2049.51883
212.795315,34,2049.783
214.12759,36,2050.03782
215.247787,34,2050.299609
210.385698,40,2050.575389
214.987057,36,2050.867548
212.792767,38,2051.274799
214.667439,37,2051.529857
216.590703,34,2051.768254
211.971574,37,2052.044084
216.038672,36,2052.288388
214.843845,32,2052.536004
211.333405,36,2052.802588
214.969521,34,2053.126126
210.38096,39,2053.51928
212.234043,37,2053.78333
208.773212,41,2054.070646
208.619096,41,2054.348475
212.586211,39,2054.623776
211.2447,39,2055.035102
211.416248,36,2055.323807
211.422673,39,2055.593652
213.083992,37,2055.877616
212.717957,35,2056.147098
210.005414,38,2056.416495
211.357492,38,2056.781066
211.285423,39,2057.133572
216.53977,34,2057.382543
209.860034,41,2057.670429
212.803955,39,2057.936455
213.742131,34,2058.272699
216.172411,33,2058.505712
213.298254,37,2058.783612
211.289461,39,2059.060744
210.156515,42,2059.33683
211.547403,39,2059.625685
209.291137,37,2060.096341
213.203252,39,2060.376894
213.009272,35,2060.642862
214.543984,39,2060.904669
216.065518,34,2061.1771
208.913535,41,2061.471116
212.316581,39,2061.849697
214.861636,38,2062.115481
211.113484,37,2062.396226
212.577937,40,2062.646664
211.604599,38,2062.90851
213.087172,39,2063.28497
213.551993,35,2063.555903
210.796159,38,2063.913352
213.919146,34,2064.185059
212.966797,40,2064.45059
212.517405,38,2064.723094
214.639246,35,2065.097066
212.478878,39,2065.387026
214.442765,34,2065.676897
214.099527,37,2065.960868
213.233614,39,2066.227974
215.421415,37,2066.508858
215.542378,35,2066.759342
213.517275,36,2067.123675
212.58965,40,2067.416727
210.9766,39,2067.718575
212.259435,41,2068.086468
214.097608,34,2068.429159
213.912509,36,2068.895428
211.51364,42,2069.192348
209.645609,36,2069.460391
212.750177,36,2069.745437
213.926405,35,2070.004456
216.039788,32,2070.250366
214.676665,35,2070.492339
209.721604,40,2070.904448
211.463509,40,2071.207912
210.551668,44,2071.500475
210.263006,39,2071.776376
207.421335,44,2072.162076
206.170417,39,2072.453559
213.809798,35,2072.702628
214.278016,35,2072.980793
215.47219,33,2073.297993
212.055515,39,2073.616554
209.035824,38,2074.016373
213.027127,37,2074.366663
212.21976,35,2074.702211
214.751298,36,2074.940719
214.311227,37,2075.215851
213.256061,39,2075.513854
215.280189,35,2075.795243
209.498044,37,2076.162045
212.235674,37,2076.425823
215.701913,34,2076.736911
212.133491,36,2077.008866
214.624813,36,2077.277094
216.615536,34,2077.526414
208.852384,41,2077.829108
209.749878,39,2078.212381
213.935371,37,2078.503958
216.18481,35,2078.76389
216.599418,36,2079.030117
212.24878,40,2079.306723
214.905903,33,2079.575675
212.114411,40,2080.060488
214.15696,36,2080.335555
212.195393,40,2080.616688
211.893635,35,2080.871996
213.48686,34,2081.152179
212.874554,39,2081.444754
212.186955,41,2081.826054
209.859905,42,2082.169542
214.481385,37,2082.431433
211.373185,40,2082.698782
212.188624,36,2082.990409
215.606703,38,2083.338566
215.613243,35,2083.609319
215.309489,35,2083.855378
211.374596,37,2084.223209
209.523514,39,2084.558711
5.790466,33,2084.811347
210.408295,38,2085.110403
212.427319,39,2085.495855
214.0482,35,2085.769457
211.533314,39,2086.076247
212.179888,37,2086.359035
205.770345,41,2086.655975
214.944385,34,2086.924603
211.268287,41,2087.306779
216.095562,36,2087.642545
211.917704,38,2088.035077
215.612369,39,2088.360854
211.876016,41,2088.702199
211.063513,38,2088.983736
213.955146,35,2089.260242
211.189087,39,2089.551796
214.512898,38,2089.852435
216.505568,34,2090.1283
212.693184,37,2090.399234
214.772181,34,2090.642826
213.960263,33,2090.985955
213.353896,37,2091.246562
214.151088,36,2091.569074
213.052899,37,2091.936257
215.743549,35,2092.202609
213.277268,38,2092.446403
212.118138,39,2092.695928
210.56616,39,2093.075073
211.879913,43,2093.399091
216.24169,35,2093.675971
214.460574,36,2093.965782
208.686382,40,2094.259545
215.692347,35,2094.626982
215.12338,35,2094.87249
213.080126,38,2095.138683
216.082301,34,2095.383783
214.259911,33,2095.643319
214.288375,33,2095.959889
213.043693,36,2096.219937
214.649272,32,2096.473069
209.467959,37,2096.754281
212.506349,36,2097.043489
209.007544,40,2097.429987
215.213711,33,2097.713047
216.395907,34,2097.977287
214.6104,38,2098.245786
213.087524,41,2098.52482
212.308699,37,2098.779204
214.56161,34,2099.033963
211.705806,41,2099.397619
213.402003,40,2099.74919
214.396264,36,2100.010069
212.414767,39,2100.273977
211.365995,39,2100.613239
214.711054,35,2100.874747
208.024385,42,2101.157656
214.257932,34,2101.403308
208.92787,42,2101.710395
215.921432,36,2101.979731
212.803115,41,2102.364749
212.50202,39,2102.64025
209.213829,41,2102.930508
209.087832,41,2103.219805
214.162901,35,2103.590816
214.705281,35,2103.916606
211.900304,39,2104.185633
212.687761,37,2104.450785
211.695941,37,2104.760944
212.978975,36,2105.006505
215.928532,35,2105.269742
210.803638,39,2105.626616
211.444525,41,2105.913036
214.948652,39,2106.168437
214.138822,38,2106.426203
213.452606,39,2106.812759
214.732807,35,2107.088368
211.013776,39,2107.445143
212.895153,36,2107.734998
207.493483,44,2108.046649
214.989007,35,2108.315471
213.800806,40,2108.698225
211.780475,40,2108.979921
210.637814,37,2109.276952
211.810564,41,2109.5609
212.073639,42,2109.954115
211.039878,39,2110.264249
214.613566,35,2110.525092
212.063252,40,2110.815244
215.751786,35,2111.120357
215.857633,33,2111.371692
211.09898,36,2111.724252
211.641702,37,2112.013343
213.964259,38,2112.293366
214.16057,38,2112.578841
208.451415,43,2112.861652
216.213974,37,2113.212241
211.007385,38,2113.499853
212.967454,38,2113.874523
0.079396,16,2113.987924
212.824571,40,2114.404429
216.737884,36,2114.671658
216.789261,36,2114.945377
215.955192,36,2115.211317
213.535936,37,2115.464766
211.63731,37,2115.718233
211.676426,38,2116.097644
211.519118,38,2116.461812
213.367132,39,2116.731276
213.762419,39,2117.032533
208.829293,39,2117.324445
209.567754,38,2117.682851
212.824222,39,2117.953572
215.115882,35,2118.242412
213.123992,37,2118.587354
208.554341,43,2118.876679
216.744842,35,2119.161283
214.470856,35,2119.502073
213.948011,38,2119.765101
212.880548,39,2120.078013
213.370188,37,2120.438584
213.627707,36,2120.764153
212.77027,39,2121.048274
-2.027866,16,2121.228137
212.066828,38,2121.489212
216.447107,34,2121.724915
212.910472,39,2121.977882
215.647359,37,2122.303591
214.799709,35,2122.62853
213.840471,38,2122.782045
209.109702,42,2122.913684
216.31502,36,2123.034989
214.300773,37,2123.16942
215.632472,34,2123.326698
214.87771,35,2123.479728
216.92154,32,2123.586283
216.254188,33,2123.702296
211.770714,39,2123.839232
213.727953,39,2123.983099
213.81255,38,2124.118446
213.198528,40,2124.277068
214.227349,36,2124.40658
208.636106,42,2124.531088
216.033285,36,2124.645469
213.317204,41,2124.786571
211.154274,40,2124.965106
210.421127,40,2125.08431
210.924439,41,2125.242944
212.322472,39,2125.391943
208.550659,42,2125.567299
212.737979,40,2125.710299
212.947572,38,2125.832216
212.533138,35,2125.9438
214.522328,35,2126.058419
-0.619783,16,2126.129474
209.209727,39,2126.255209
211.942139,38,2126.405317
214.586437,33,2126.530541
213.001246,37,2126.646493
212.831017,38,2126.817204
211.241056,41,2126.946119
214.736092,35,2127.059113
208.896165,40,2127.185417
211.248638,36,2127.314823
215.533248,31,2127.437617
214.298348,34,2127.562645
209.345053,39,2127.724797
210.021978,37,2127.847036
209.152261,40,2128.074785
0.831316,15,2128.173668
212.503084,38,2128.477077
214.258862,36,2128.699302
208.645863,41,2128.913481
215.711746,34,2129.043812
211.676752,40,2129.215023
213.207019,37,2129.376213
211.137821,41,2129.545504
211.504543,38,2129.677509
207.484808,41,2129.808478
214.513433,36,2129.930688
212.777284,38,2130.086159
213.452412,35,2130.218267
214.432318,33,2130.326573
208.180221,41,2130.463654
214.498025,32,2130.584471
214.78811,37,2130.716662
212.207378,41,2130.846404
211.619168,42,2131.008728
211.239453,42,2131.162275
210.475906,39,2131.3027
211.906499,42,2131.492872
212.472158,38,2131.609056
212.566915,32,2131.747611
214.808592,35,2131.869278
216.847766,32,2131.984685
212.424446,41,2132.123899
216.117471,34,2132.238674
214.34961,32,2132.358663
214.76741,34,2132.469409
212.111054,32,2132.599512
208.532219,41,2132.769536
212.979718,37,2132.918416
214.683086,34,2133.032299
213.882768,31,2133.153534
215.85334,34,2133.276138
214.772064,32,2133.401592
212.106551,40,2133.530232
214.873486,34,2133.64862
214.952543,31,2133.781915
213.906664,32,2133.912058
211.80025,37,2134.053222
209.786855,41,2134.227648
211.671491,38,2134.349334
210.144724,38,2134.467112
214.238512,35,2134.597129
210.509239,41,2134.718384
212.52754,38,2134.840641
213.22458,39,2134.993633
212.993674,40,2135.135394
215.954869,35,2135.254589
207.965551,39,2135.394185
210.096369,38,2135.525963
216.227719,33,2135.635401
211.307885,39,2135.800456
215.490454,33,2135.913266
209.594684,38,2136.030572
214.895174,30,2136.150936
210.828453,38,2136.265263
210.963544,38,2136.392612
215.89165,35,2136.503541
216.119242,35,2136.616724
211.797705,42,2136.790068
212.67325,38,2136.909804
216.90579,33,2137.021007
212.591012,38,2137.142483
214.549662,34,2137.267561
214.995376,36,2137.38556
211.587648,39,2139.849329
214.029897,39,2139.970252
213.165622,36,2140.081548
213.724449,35,2140.205819
211.59459,40,2140.325238
213.316241,34,2140.445667
213.115571,34,2140.581332
210.087056,41,2140.704755
211.922747,41,2140.832341
207.573583,43,2140.965382
213.363457,39,2141.115704
212.169321,39,2141.24414
215.440209,33,2141.368101
213.087349,39,2141.511147
214.143415,36,2141.624195
212.42127,41,2141.781075
216.221424,36,2141.898343
213.096495,33,2142.020103
214.142529,35,2142.144737
212.990519,38,2142.278106
216.292916,33,2142.387251
209.11423,39,2142.521292
214.363771,33,2142.64308
213.125314,37,2142.784311
213.693266,33,2142.887079
216.169659,33,2142.998147
215.970127,33,2143.110081
215.425033,35,2143.268719
210.077496,40,2143.398929
214.197801,36,2143.515455
213.029267,38,2143.666637
215.444299,34,2143.79581
214.364708,37,2143.930758
212.5464,40,2144.114512
213.110167,35,2144.244841
212.359267,35,2144.386031
210.132572,39,2144.505503
210.691256,39,2144.627415
211.846338,37,2144.754503
216.215555,34,2144.863029
215.905351,34,2145.004644
216.061388,32,2145.112981
211.414945,36,2145.240961
216.169259,34,2145.350048
213.375808,38,2145.480265
211.321707,38,2145.613476
215.388831,35,2145.730662
211.561743,42,2145.872184
210.351474,40,2146.027544
211.893594,39,2146.147806
214.517793,35,2146.275786
208.229123,41,2146.397101
212.540838,38,2146.538391
209.82387,39,2146.66139
214.743025,35,2146.775565
210.847743,37,2146.893877
212.565387,39,2147.015416
213.930783,35,2147.144223
209.602885,41,2147.29968
214.479221,34,2147.424248
211.742829,42,2147.56754
214.172724,38,2147.684992
212.650309,40,2147.807312
211.12259,40,2147.975993
210.577566,41,2148.116775
211.924133,39,2148.232215
212.806497,41,2148.372351
215.00029,35,2148.515561
214.397115,36,2148.631335
211.996933,36,2148.755813
212.533173,41,2148.90268
214.439787,37,2149.021011
210.685712,37,2149.152226
212.264571,38,2149.305129
215.91998,36,2149.421238
214.243805,34,2149.551798
214.208841,37,2149.667033
210.299318,39,2149.788825
211.300347,41,2149.914038
213.689455,34,2150.022435
211.336977,36,2150.179535
211.142812,40,2150.301094
208.777445,43,2150.42851
212.367829,40,2150.550624
211.62133,40,2150.711632
212.350084,39,2150.831652
215.173034,33,2150.957711
213.031661,37,2151.069496
214.557791,34,2151.180167
210.219012,41,2151.305712
214.154506,36,2151.468111
213.845305,37,2151.582167
213.501348,37,2151.696066
214.731265,31,2151.819269
211.907528,36,2151.95325
210.930239,38,2152.088786
215.004151,33,2152.209413
215.275378,35,2152.324358
208.621279,41,2152.48127
210.439331,40,2152.613771
214.934401,35,2152.724849
212.386872,39,2152.846165
215.637056,37,2152.983614
208.805127,42,2153.156125
215.204885,35,2153.286427
211.396579,38,2153.407334
213.892579,33,2153.528101
211.478523,38,2153.662144
213.890771,36,2153.778712
213.471545,37,2153.900366
215.063339,35,2154.010676
211.975292,40,2154.165523
208.440526,42,2154.291718
212.15411,38,2154.416655
211.117598,38,2154.530737
212.022736,38,2154.689851
208.257466,42,2154.815078
207.392066,39,2154.949275
215.049871,34,2155.062771
209.925453,37,2155.201463
208.262622,43,2155.376958
215.146749,37,2155.497458
212.865857,40,2155.637802
213.445519,39,2155.77394
213.116261,37,2155.893356
213.647107,34,2156.032392
216.093268,31,2156.110624
212.490663,38,2156.260183
212.363363,43,2156.410241
212.249424,42,2156.557304
213.613041,42,2156.733621
211.757995,40,2156.854581
210.723002,39,2156.973612
213.431313,34,2157.081665
213.556155,35,2157.199644
215.469221,35,2157.311501
216.20019,33,2157.417213
214.448085,34,2157.527385
216.018862,32,2157.65015
214.78142,33,2157.756632
214.842995,37,2157.899416
213.176542,39,2158.035144
215.096957,35,2158.163227
212.91371,37,2158.282375
211.442529,42,2158.430752
207.198886,38,2158.589895
215.005853,34,2158.70188
211.356101,41,2158.824685
212.764893,40,2158.962819
213.504134,39,2159.100657
210.698644,40,2159.252146
214.014748,35,2159.361846
212.701339,40,2159.483186
212.576377,36,2159.609788
211.916704,38,2159.742773
213.676042,36,2159.873457
212.119573,40,2160.040363
212.460459,39,2160.174369
207.602207,40,2160.316734
213.365323,39,2160.449744
215.010468,37,2160.594763
214.412945,35,2160.720489
213.403935,37,2160.835989
213.066578,35,2160.947986
210.593762,38,2161.079282
213.679311,35,2161.205085
208.863265,42,2161.333052
209.852993,42,2161.484578
212.085096,41,2161.626226
213.314418,38,2161.746939
212.975681,39,2161.869903
209.984063,40,2162.034052
208.471532,42,2162.164085
215.163117,35,2162.289424
214.269672,36,2162.423788
215.246115,36,2162.540048
215.131085,39,2162.7059
212.459111,38,2162.819595
215.242729,33,2162.929934
213.023833,35,2163.036114
211.902358,40,2163.160313
208.183448,42,2163.28983
211.647286,38,2163.451318
215.69862,35,2163.581197
213.363879,34,2163.689013
213.888349,33,2163.80999
213.509269,36,2163.922858
215.707485,35,2164.037041
215.90918,34,2164.1477
215.388802,38,2164.266385
213.170112,39,2164.434187
212.839652,35,2164.543956
213.574459,36,2164.659475
208.932499,41,2164.797
212.838937,39,2164.929016
215.993491,33,2165.03536
211.780273,39,2165.18361
212.022762,38,2165.32091
212.867726,40,2165.444094
215.587735,35,2165.577076
215.387497,34,2165.687577
210.063776,39,2165.806856
214.563386,35,2165.921151
215.886774,35,2166.063076
212.743511,40,2166.203423
212.011464,38,2166.339557
214.196811,33,2166.460708
213.417628,37,2166.577153
212.679294,37,2166.697129
215.018679,35,2166.809275
209.979109,40,2166.96524
212.745444,36,2167.080911
213.268331,35,2167.204931
213.671668,36,2167.322568
212.9472,40,2167.460018
210.362185,39,2167.586066
213.125858,38,2167.752682
214.856917,35,2167.880528
216.353131,34,2167.995145
216.324536,33,2168.102667
212.418365,36,2168.218589
211.7918,37,2168.330127
216.735537,32,2168.434929
215.09621,34,2168.54519
213.078665,38,2168.666579
213.788998,35,2168.778263
213.65926,36,2168.919169
215.311894,34,2169.030265
215.220596,33,2169.138538
209.73289,36,2169.266419
214.308038,35,2169.395887
214.070965,35,2169.520269
212.095124,37,2169.658293
215.728037,34,2169.782479
214.143507,33,2169.901933
215.989638,35,2170.031456
211.975276,40,2170.186316
211.807324,38,2170.317877
216.023882,34,2170.428091
0.363283,15,2170.477111
209.778036,40,2170.625529
213.375735,36,2170.743
208.804171,40,2170.876081
211.791035,37,2171.002656
214.761905,32,2171.120418
216.017526,35,2171.230309
215.158609,36,2171.344723
215.729855,32,2171.466263
216.574521,31,2171.582577
214.716654,32,2171.699524
209.372489,39,2171.819656
212.314646,39,2171.983281
211.52948,38,2172.096875
215.458071,35,2172.20707
210.515614,38,2172.338925
211.557059,36,2172.456227
214.027623,35,2172.56716
213.300103,40,2172.730582
214.261556,35,2172.859594
207.817034,42,2173.000721
215.329057,37,2173.126376
214.117948,39,2173.244078
215.274079,35,2173.383901
213.256157,36,2173.510811
216.016813,33,2173.619175
212.449838,37,2173.749442
212.910107,37,2173.880945
212.516865,40,2174.000926
215.607565,35,2174.115041
211.862001,38,2174.276533
216.322723,34,2174.382366
212.267947,36,2174.493797
211.54864,38,2174.612248
214.063213,34,2174.717687
209.207929,42,2174.849648
210.774385,40,2174.996855
210.42564,40,2175.120678
214.50172,34,2175.229639
210.565941,39,2175.369951
213.333013,37,2175.493192
209.894447,39,2175.634027
209.984367,41,2175.784739
212.754219,34,2175.903673
211.523808,37,2176.018122
210.519947,39,2176.138651
212.595985,42,2176.286628
211.951829,40,2176.433986
212.489432,38,2176.571162
210.287833,40,2176.711764
211.910962,39,2176.833026
212.235187,40,2176.987805
212.250336,38,2177.108579
210.436633,37,2177.239867
212.142733,39,2177.374107
212.184663,39,2177.49278
210.059335,39,2177.649806
-0.507567,14,2177.695369
214.965204,34,2177.809144
209.892317,39,2177.945309
210.732226,42,2178.117855
209.119052,39,2178.257118
214.900434,36,2178.370557
213.665368,35,2178.494904
214.367775,32,2178.612875
-0.88189,14,2178.683952
215.664808,35,2178.798028
215.976968,34,2178.919844
208.941438,39,2179.050201
210.379674,41,2179.177002
215.733694,36,2179.302525
213.146122,34,2179.427993
214.061628,35,2179.539616
215.946178,35,2179.685889
212.258069,38,2179.818241
213.985655,33,2179.941489
209.89478,36,2180.06936
213.86575,34,2180.195436
216.223912,34,2180.305819
214.318945,36,2180.422468
214.176521,37,2180.54137
212.262415,37,2180.673995
214.000039,37,2180.816978
214.74474,36,2180.931877
210.979259,40,2181.054515
206.834451,38,2181.190369
216.450776,34,2181.305231
214.675938,33,2181.42551
213.021182,36,2181.537231
214.830703,35,2181.669276
214.131845,33,2181.821017
212.958402,38,2181.937474
212.944206,40,2182.061472
212.880963,38,2182.178175
212.995424,38,2182.292838
212.972364,40,2182.457882
214.589221,37,2182.573657
211.522711,41,2182.711431
211.644895,37,2182.851228
210.020108,36,2182.981238
210.912021,39,2183.131716
216.038739,31,2183.220699
216.158748,31,2183.323488
210.037634,40,2183.479348
213.462862,35,2183.592346
215.073706,33,2183.702104
215.955244,30,2183.805544
212.784229,38,2183.934941
209.269081,39,2184.054191
213.0091,35,2184.166662
212.280863,39,2184.283909
212.912194,38,2184.430667
212.633997,40,2184.548469
209.642126,42,2184.676697
210.644218,39,2184.798142
210.331537,40,2184.948104
212.630713,40,2185.082825
213.748246,38,2185.201981
212.384145,39,2185.323188
212.939486,38,2185.490506
212.803863,35,2185.598267
216.460412,33,2185.701084
214.239206,34,2185.813697
212.02324,38,2185.947005
216.217044,34,2186.056111
213.650342,35,2186.185332
213.788922,37,2186.304244
213.085159,39,2186.420948
215.385731,35,2186.583138
214.337784,37,2186.699401
214.322889,34,2186.828113
209.985025,39,2186.959041
214.13424,36,2187.069403
210.192645,40,2187.198238
213.9549,34,2187.319031
213.567209,38,2187.467136
213.838442,35,2187.594063
212.731692,38,2187.715185
213.470753,34,2187.836774
213.272941,39,2187.956244
215.676851,32,2188.077988
211.833856,37,2188.204867
215.393693,35,2188.319142
214.013775,37,2188.477235
213.949445,34,2188.602123
211.438676,39,2188.737347
212.678362,38,2188.857167
207.497244,41,2188.995432
215.103743,37,2189.123595
210.156503,41,2189.280388
216.333764,35,2189.391227
215.964518,34,2189.513993
209.503775,39,2189.636766
213.422258,37,2189.753916
216.159056,33,2189.861938
214.270661,33,2189.981334
215.669663,32,2190.102687
212.274045,40,2190.259955
209.924311,43,2190.386566
213.973627,39,2190.51336
210.862273,40,2190.63214
210.144381,40,2190.789086
214.703676,36,2190.909868
214.873135,34,2191.032879
212.019879,37,2191.160566
212.792164,38,2191.283353
212.855521,37,2191.395489
212.588242,37,2191.537955
213.120875,34,2191.645649
212.302631,34,2191.758137
211.404533,39,2191.877679
210.104342,40,2191.997646
214.985133,35,2192.125571
210.946069,41,2192.252691
212.963887,36,2192.390514
213.822958,35,2192.512948
214.734206,34,2192.626293
213.286495,37,2192.748078
213.041969,36,2192.865487
211.322183,38,2193.002143
0.556385,16,2193.079811
212.234266,40,2193.223445
216.199459,35,2193.337946
214.303805,33,2193.459629
213.655238,37,2193.572672
212.504743,38,2193.695995
209.676359,40,2193.851052
215.826575,36,2193.967849
216.361403,34,2194.082802
215.305639,35,2194.212199
215.61024,36,2194.34848
209.47618,38,2194.466584
214.093728,36,2194.586721
212.999499,35,2194.739221
214.381499,36,2194.866482
213.941789,38,2194.989789
213.848272,37,2195.104611
212.577301,38,2195.229161
210.699174,40,2195.35204
216.253724,35,2195.521434
205.616193,40,2195.66255
215.122357,34,2195.779191
215.096566,34,2195.88801
210.710504,39,2196.024347
212.196029,37,2196.141432
214.263691,33,2196.26539
214.121845,36,2196.382235
212.253357,40,2196.527843
212.025637,38,2196.656838
215.610454,34,2196.769099
-0.346433,169,2197.324407
211.643999,39,2197.445808
212.680988,38,2197.592791
209.738174,41,2197.726765
207.527058,41,2197.870059
211.801244,40,2198.015919
214.805136,34,2198.13042
214.581425,34,2198.287229
214.585093,34,2198.410543
210.24067,39,2198.559158
215.34997,33,2198.697811
210.735521,40,2198.845909
215.823619,35,2198.969142
211.103224,40,2199.099769
212.846599,36,2199.259867
211.001451,39,2199.405959
209.470047,44,2199.567364
204.916567,42,2199.712476
215.173656,33,2199.874234
209.839974,40,2200.014545
213.527055,38,2200.134501
211.60291,39,2200.264759
212.220973,39,2200.405933
213.744057,32,2200.523114
213.207498,32,2200.650211
216.127474,34,2200.770353
210.285665,40,2200.948613
213.865575,35,2201.064141
212.029949,41,2201.21501
213.807091,32,2201.358045
212.083909,38,2201.48661
212.912753,38,2201.63722
213.711173,37,2201.794111
211.880693,38,2201.942405
215.553519,35,2202.063437
211.354759,41,2202.208309
213.965892,40,2202.347407
213.684299,37,2202.513269
210.356805,39,2202.646697
213.661372,36,2202.770687
215.098729,34,2202.88798
214.785254,34,2203.020104
213.552119,37,2203.142441
214.952561,37,2203.276962
213.390246,37,2203.443083
213.170432,38,2203.588292
214.016451,35,2203.710615
214.208318,34,2203.841395
212.687529,38,2203.979255
212.997018,39,2204.103174
213.463448,37,2204.249624
212.37272,40,2204.408737
212.553031,38,2204.528452
215.82473,34,2204.64146
-0.186779,16,2204.682396
210.417844,38,2204.834094
216.858191,32,2204.944394
210.862978,40,2205.067258
213.458853,38,2205.201577
214.667607,33,2205.326527
215.578184,33,2205.434424
212.541827,36,2205.544349
213.044946,39,2205.662618
208.89717,41,2205.829702
211.586989,39,2205.974128
214.327362,34,2206.103322
210.214172,39,2206.244139
211.874463,36,2206.355787
213.500162,37,2206.516445
211.055066,39,2206.641902
210.745666,40,2206.784078
212.773703,40,2206.92858
208.310987,37,2207.056629
212.931931,35,2207.172928
211.156155,41,2207.329035
211.323657,42,2207.473356
213.61128,40,2207.613627
213.880393,34,2207.726471
212.61868,35,2207.853876
212.318384,39,2208.003498
213.967079,36,2208.11709
214.897232,35,2208.23039
216.289457,34,2208.341349
209.89434,42,2208.479864
212.604884,39,2208.656433
206.714243,40,2208.798473
211.659086,38,2208.921736
210.895798,40,2209.062736
213.668292,34,2209.174248
212.220197,35,2209.298286
214.582047,33,2209.424309
214.003767,37,2209.572713
210.718242,40,2209.698515
211.021161,36,2209.826138
213.391862,38,2209.944193
211.167227,38,2210.082455
213.437592,34,2210.198183
212.069855,36,2210.330425
213.512055,36,2210.475839
208.765821,42,2210.614335
212.817651,37,2210.750849
214.911163,33,2210.876605
215.298143,33,2211.00085
211.370118,38,2211.119565
212.305488,38,2211.287653
214.512734,33,2211.411696
214.562269,34,2211.541843
209.259366,43,2211.677532
211.88065,37,2211.812371
216.105038,34,2211.926204
213.159119,38,2212.065777
214.924787,35,2212.184258
214.882203,35,2212.331257
212.441477,38,2212.457864
215.125697,35,2212.578091
213.947194,34,2212.689347
210.610833,44,2212.977231
211.16603,40,2213.309134
210.304514,40,2213.590198
211.604415,43,2213.9029
211.181545,39,2214.13832
213.211047,39,2214.43234
209.845131,41,2214.667916
215.998619,31,2214.904209
215.41966,33,2215.132469
213.756808,32,2215.364104
211.766869,38,2215.615165
212.815971,37,2215.895681
212.262432,40,2216.155522
214.866917,36,2216.490132
213.433568,37,2216.782492
210.788597,41,2217.077536
209.160019,41,2217.400755
212.808124,38,2217.659511
209.218003,43,2218.028262
210.165933,40,2218.301308
211.586957,38,2218.564289
210.587571,39,2218.817301
212.321815,38,2219.157514
213.485942,36,2219.406615
210.12919,39,2219.658251
210.870134,37,2219.965817
213.398432,35,2220.272347
215.028627,32,2220.52597
213.841198,33,2220.74115
214.113643,35,2221.012416
216.163717,34,2221.280294
212.539825,34,2221.536806
212.368175,38,2221.867212
211.209563,36,2222.098933
212.318812,37,2222.368175
210.536491,41,2222.643757
215.456072,32,2222.910152
212.286989,36,2223.185579
213.134086,36,2223.419594
213.060186,35,2223.741778
212.20796,39,2223.98862
212.440589,38,2224.234052
213.294191,34,2224.494199
215.161863,36,2224.779781
210.629624,40,2225.030903
213.004452,36,2225.336663
214.476673,34,2225.637768
214.204798,32,2225.891198
213.73795,36,2226.130392
215.264429,38,2226.423939
215.132835,35,2226.680453
210.267505,39,2226.938529
210.381185,40,2227.247771
210.623261,40,2227.557816
214.988235,33,2227.804757
215.516121,36,2228.104408
214.65634,33,2228.373506
211.202169,39,2228.668176
212.229985,40,2228.930746
215.216445,34,2229.154714
213.193711,35,2229.502662
210.979927,39,2229.749506
214.313598,35,2230.041643
214.245498,36,2230.310766
210.535885,42,2230.567193
211.580925,37,2230.862987
214.686836,32,2231.092965
214.558044,35,2231.420416
213.943775,35,2231.658679
212.332735,41,2231.942636
